"buyer","aug_buyer_name","aug_url","aug_postal_town","aug_administrative_area_level_2","aug_administrative_area_level_1","aug_country"
"West Sussex County Council","West Sussex County Council","http://www.westsussex.gov.uk/","Chichester","West Sussex","England","United Kingdom"
"Wigan Council","Wigan Council","http://www.wigan.gov.uk/","Wigan","Greater Manchester","England","United Kingdom"
"Wigan Council","Wigan Council","http://www.wigan.gov.uk/","Wigan","Greater Manchester","England","United Kingdom"
"Worcestershire Acute Hospitals NHS Trust","Alexandra Hospital","http://www.worcsacute.nhs.uk/our-hospitals/alexandra-hospital-redditch/","Redditch","Worcestershire","England","United Kingdom"
"Worcestershire Acute Hospitals NHS Trust","Alexandra Hospital","http://www.worcsacute.nhs.uk/our-hospitals/alexandra-hospital-redditch/","Redditch","Worcestershire","England","United Kingdom"
"Worcestershire County Council","Worcestershire County Council","http://www.worcestershire.gov.uk/","Worcester","Worcestershire","England","United Kingdom"
"Worcestershire County Council","Worcestershire County Council","http://www.worcestershire.gov.uk/","Worcester","Worcestershire","England","United Kingdom"
"buyer","aug_buyer_name","aug_url","aug_postal_town","aug_administrative_area_level_2","aug_administrative_area_level_1","aug_country"
"Allerdale Borough Council","Allerdale Borough Council","http://www.allerdale.gov.uk/","Workington","Cumbria","England","United Kingdom"
"Be First (Regeneration) Limited","Be First","http://www.befirst.london/","Barking","Greater London","England","United Kingdom"
"Birmingham City Council","Birmingham City Council","http://www.birmingham.gov.uk/","Birmingham","West Midlands","England","United Kingdom"
"Birmingham City Council","Birmingham City Council.","http://birmingham.gov.uk/","Birmingham","West Midlands","England","United Kingdom"
"Birmingham City Council","Birmingham City Council","http://www.birmingham.gov.uk/","Birmingham","West Midlands","England","United Kingdom"
"Birmingham City Council","Birmingham City Council.","http://birmingham.gov.uk/","Birmingham","West Midlands","England","United Kingdom"
"Birmingham City Council","Birmingham City Council.","http://birmingham.gov.uk/","Birmingham","West Midlands","England","United Kingdom"
"Blackpool Council","Blackpool Borough Council","http://www.blackpool.gov.uk/","Blackpool","Blackpool","England","United Kingdom"
"Bolsover District Council","Bolsover District Council","https://www.bolsover.gov.uk/","Chesterfield","Derbyshire","England","United Kingdom"
"Bradford Metropolitan District Council","City of Bradford Metropolitan District Council","https://www.bradford.gov.uk/contactus","Bradford","West Yorkshire","England","United Kingdom"
"City Of Stoke-on-Trent","Stoke-on-Trent City Council","http://www.stoke.gov.uk/","Stoke-on-Trent","Stoke-on-Trent","England","United Kingdom"
"City of York Council","City of York Council","http://www.york.gov.uk/","York","York","England","United Kingdom"
"Cleeve School & Sixth Form Centre of Excellence","Cleeve School and Sixth Form Centre of Excellence","http://www.cleeveschool.net/","Cheltenham","Gloucestershire","England","United Kingdom"
"CPD - Construction Division","Construction Procurement Delivery (CPD)","https://www.finance-ni.gov.uk/construction-procurement-delivery","Belfast","Belfast","Northern Ireland","United Kingdom"
"CPD - Construction Division","Construction Procurement Delivery (CPD)","https://www.finance-ni.gov.uk/construction-procurement-delivery","Belfast","Belfast","Northern Ireland","United Kingdom"
"Defra Network eTendering Portal","Nobel House","","London","Greater London","England","United Kingdom"
"Derby City Council","Derby Council House","http://www.derby.gov.uk/","Derby","Derby","England","United Kingdom"
"Derby City Council","Derby City Council","https://www.derby.gov.uk/","Derby","Derby","England","United Kingdom"
"Derby City Council","Derby City Council","https://www.derby.gov.uk/","Derby","Derby","England","United Kingdom"
"Derby City Council","Derby City Council","https://www.derby.gov.uk/","Derby","Derby","England","United Kingdom"
"Derbyshire County Council","Derbyshire County Council","http://www.derbyshire.gov.uk/","Matlock","Derbyshire","England","United Kingdom"
"Doncaster MBC","Doncaster Council","http://www.doncaster.gov.uk/?utm_medium=referral&utm_source=google.com&utm_campaign=Local%20SEO&utm_content=Doncaster%20Council","Doncaster","South Yorkshire","England","United Kingdom"
"Driver and Vehcile Licensing Agency","DVLA","https://www.gov.uk/government/organisations/driver-and-vehicle-licensing-agency","Swansea","Swansea","Wales","United Kingdom"
"Dudley Metropolitan Borough Council","Dudley Metropolitan Borough Council","http://www.dudley.gov.uk/","Dudley","West Midlands","England","United Kingdom"
"East Kent Hospitals University","Kent and Canterbury Hospital","http://www.nhs.uk/Services/hospitals/Overview/DefaultView.aspx?id=RVVKC","Canterbury","Kent","England","United Kingdom"
"Elmbridge Borough Council","Elmbridge Borough Council","http://www.elmbridge.gov.uk/leisure-and-culture/parks-and-play-areas/","Esher","Surrey","England","United Kingdom"
"Falkirk Council","Falkirk Council","https://www.falkirk.gov.uk/","Falkirk","Falkirk","Scotland","United Kingdom"
"HAMPSHIRE COUNTY COUNCIL","Hampshire County Council","https://www.hants.gov.uk/aboutthecouncil/contact","Winchester","Hampshire","England","United Kingdom"
"Hastings Borough Council","Hastings Borough Council","http://www.hastings.gov.uk/","Hastings","East Sussex","England","United Kingdom"
"Hereford &amp; Worcester Fire and Rescue Service","Hereford","","Hereford","Herefordshire","England","United Kingdom"
"Herefordshire Council","Herefordshire Council","http://www.herefordshire.gov.uk/","Hereford","Herefordshire","England","United Kingdom"
"Horsham District Council","Horsham District Council","http://www.horsham.gov.uk/","Horsham","West Sussex","England","United Kingdom"
"Isle of Wight Council","Isle of Wight Council","https://www.iow.gov.uk/","Newport","Isle of Wight","England","United Kingdom"
"Kent County Council","Kent County Council - Maidstone","http://www.kent.gov.uk/","Maidstone","Kent","England","United Kingdom"
"Kirklees Council","Civic Centre","","Huddersfield","West Yorkshire","England","United Kingdom"
"Kirklees Council","Kirklees Council Huddersfield Customer Service Centre","http://www.kirklees.gov.uk/","Huddersfield","West Yorkshire","England","United Kingdom"
"L&amp;Q Construction","P & L Properties","","High Peak","Derbyshire","England","United Kingdom"
"Lancashire County Council","Lancashire County Council","http://www.lancashire.gov.uk/","Preston","Lancashire","England","United Kingdom"
"Lincolnshire County Council","Lincolnshire County Council","https://www.lincolnshire.gov.uk/","Lincoln","Lincolnshire","England","United Kingdom"
"London Borough of Bromley","Bromley Civic Centre","http://www.bromley.gov.uk/","Bromley","Greater London","England","United Kingdom"
"Manchester City Council","Manchester City Council","http://www.manchester.gov.uk/","Manchester","Greater Manchester","England","United Kingdom"
"Manchester City Council","Manchester Outer Ring Road","","","Greater Manchester","England","United Kingdom"
"Manchester Metropolitan University","Manchester Metropolitan University","http://www.mmu.ac.uk/","Manchester","Greater Manchester","England","United Kingdom"
"Met Office","Met Office","https://www.metoffice.gov.uk/","Exeter","Devon","England","United Kingdom"
"MSE Group","Britannia Business Park","","Southend-on-Sea","Southend-on-Sea","England","United Kingdom"
"N E L COMMISSIONING SUPPORT UNIT","NHS NEL CSU","","London","Greater London","England","United Kingdom"
"N E L COMMISSIONING SUPPORT UNIT","NHS NEL CSU","","London","Greater London","England","United Kingdom"
"NHS Wales Shared Services Partnership","NHS Wales Shared Services Partnership","https://nwssp.nhs.wales/","Cardiff","Rhondda Cynon Taff","Wales","United Kingdom"
"North East Lincolnshire Council","ENGIE","https://www.engie.co.uk/nel/","Grimsby","North East Lincolnshire","England","United Kingdom"
"North East Lincolnshire Council","North East Lincolnshire Council","http://www.nelincs.gov.uk/","Grimsby","North East Lincolnshire","England","United Kingdom"
"North East Lincolnshire Council","ENGIE","https://www.engie.co.uk/nel/","Grimsby","North East Lincolnshire","England","United Kingdom"
"North East Lincolnshire Council","North East Lincolnshire Council","http://www.nelincs.gov.uk/","Grimsby","North East Lincolnshire","England","United Kingdom"
"North of England Commissioning Support Unit","NECS, John Snow House","http://www.necsu.nhs.uk/","Durham","County Durham","England","United Kingdom"
"Nuneaton &amp; Bedworth Community Enterprises Limited (NAB)","Nuneaton","","","Warwickshire","England","United Kingdom"
"Peabody Trust","Peabody","http://www.peabody.org.uk/","London","Greater London","England","United Kingdom"
"Places for People Group Limited","Places for People","https://www.placesforpeople.co.uk/","Preston","Lancashire","England","United Kingdom"
"Royal Borough of Kensington and Chelsea","Kensington Town Hall","","London","Greater London","England","United Kingdom"
"Sandwell Metropolitan Borough Council","Sandwell M B C","","West Bromwich","West Midlands","England","United Kingdom"
"Solihull MBC (SOL)","Solihull Metropolitan Borough Council","http://www.solihull.gov.uk/","Solihull","West Midlands","England","United Kingdom"
"Southend-on-sea Borough Council","Southend Connexions Service","http://www.southendconnexions.co.uk/","Southend-on-Sea","Southend-on-Sea","England","United Kingdom"
"Southend-on-sea Borough Council","Southend Borough Council","http://southendyouthcouncil.co.uk/","Southend-on-Sea","Southend-on-Sea","England","United Kingdom"
"Southport &amp; Ormskirk Hospital","Southport","","Southport","Merseyside","England","United Kingdom"
"South Tyneside Council","South Tyneside Council","https://www.southtyneside.gov.uk/","South Shields","Tyne and Wear","England","United Kingdom"
"South Yorkshire Mayoral Combined Authority Group","Sheffield City Region","http://www.sheffieldcityregion.org.uk/","Sheffield","South Yorkshire","England","United Kingdom"
"Sport England","Sport England","http://www.sportengland.org/","London","Greater London","England","United Kingdom"
"Swindon Borough Council","Swindon Borough Council","http://www.swindon.gov.uk/","Swindon","Swindon","England","United Kingdom"
"Thanet District Council","Thanet District Council","http://www.thanet.gov.uk/?utm_source=GMB&utm_medium=info&utm_campaign=TDC&utm_term=TDC","Margate","Kent","England","United Kingdom"
"The Abbeyfield Society","The Abbeyfield Society","https://www.abbeyfield.com/","St Albans","Hertfordshire","England","United Kingdom"
"The Abbeyfield Society","The Abbeyfield Society","https://www.abbeyfield.com/","St Albans","Hertfordshire","England","United Kingdom"
"The City of Liverpool College","The City of Liverpool College Clarence Street","http://www.liv-coll.ac.uk/","Liverpool","Merseyside","England","United Kingdom"
"Thirteen Housing Group Ltd","Thirteen Housing","http://www.thirteengroup.co.uk/","Middlesbrough","Middlesbrough","England","United Kingdom"
"Transport for Greater Manchester","Transport for Greater Manchester","http://www.tfgm.com/","Manchester","Greater Manchester","England","United Kingdom"
"Tyne and Wear Fire and Rescue Service (TWFRS)","Tyne and Wear Fire and Rescue","http://www.twfire.gov.uk/btc","Sunderland","Tyne and Wear","England","United Kingdom"
"United Kingdom Atomic Energy Authority","UK Atomic Energy Authority","https://www.gov.uk/government/organisations/uk-atomic-energy-authority","Abingdon","Oxfordshire","England","United Kingdom"
"Walsall Council","Walsall Council School Admissions","https://go.walsall.gov.uk/schools_and_learning/schools_in_walsall/school_admissions","Walsall","West Midlands","England","United Kingdom"
"Walsall Council","Development Management (Planning Permission)","","Walsall","West Midlands","England","United Kingdom"
"Warrington Borough Council","Warrington Borough Council Building Control","https://www.warrington.gov.uk/building-control","Warrington","Warrington","England","United Kingdom"
"Warwickshire County Council (WCC)","Warwickshire County Council","http://www.warwickshire.gov.uk/","Warwick","Warwickshire","England","United Kingdom"
"Welwyn Hatfield Borough Council","Welwyn Hatfield Borough Council","http://www.welhat.gov.uk/","Welwyn Garden City","Hertfordshire","England","United Kingdom"
"West Sussex County Council","West Sussex County Council","http://www.westsussex.gov.uk/","Chichester","West Sussex","England","United Kingdom"
"Wigan Council","Wigan Council","http://www.wigan.gov.uk/","Wigan","Greater Manchester","England","United Kingdom"
"Wigan Council","Wigan Council","http://www.wigan.gov.uk/","Wigan","Greater Manchester","England","United Kingdom"
"Worcestershire Acute Hospitals NHS Trust","Alexandra Hospital","http://www.worcsacute.nhs.uk/our-hospitals/alexandra-hospital-redditch/","Redditch","Worcestershire","England","United Kingdom"
"Worcestershire Acute Hospitals NHS Trust","Alexandra Hospital","http://www.worcsacute.nhs.uk/our-hospitals/alexandra-hospital-redditch/","Redditch","Worcestershire","England","United Kingdom"
"Worcestershire County Council","Worcestershire County Council","http://www.worcestershire.gov.uk/","Worcester","Worcestershire","England","United Kingdom"
"Worcestershire County Council","Worcestershire County Council","http://www.worcestershire.gov.uk/","Worcester","Worcestershire","England","United Kingdom"
"buyer","aug_buyer_name","aug_url","aug_postal_town","aug_administrative_area_level_2","aug_administrative_area_level_1","aug_country"
"Allerdale Borough Council","Allerdale Borough Council","http://www.allerdale.gov.uk/","Workington","Cumbria","England","United Kingdom"
"Be First (Regeneration) Limited","Be First","http://www.befirst.london/","Barking","Greater London","England","United Kingdom"
"Birmingham City Council","Birmingham City Council","http://www.birmingham.gov.uk/","Birmingham","West Midlands","England","United Kingdom"
"Birmingham City Council","Birmingham City Council.","http://birmingham.gov.uk/","Birmingham","West Midlands","England","United Kingdom"
"Birmingham City Council","Birmingham City Council","http://www.birmingham.gov.uk/","Birmingham","West Midlands","England","United Kingdom"
"Birmingham City Council","Birmingham City Council.","http://birmingham.gov.uk/","Birmingham","West Midlands","England","United Kingdom"
"Birmingham City Council","Birmingham City Council.","http://birmingham.gov.uk/","Birmingham","West Midlands","England","United Kingdom"
"Blackpool Council","Blackpool Borough Council","http://www.blackpool.gov.uk/","Blackpool","Blackpool","England","United Kingdom"
"Bolsover District Council","Bolsover District Council","https://www.bolsover.gov.uk/","Chesterfield","Derbyshire","England","United Kingdom"
"Bradford Metropolitan District Council","City of Bradford Metropolitan District Council","https://www.bradford.gov.uk/contactus","Bradford","West Yorkshire","England","United Kingdom"
"City Of Stoke-on-Trent","Stoke-on-Trent City Council","http://www.stoke.gov.uk/","Stoke-on-Trent","Stoke-on-Trent","England","United Kingdom"
"City of York Council","City of York Council","http://www.york.gov.uk/","York","York","England","United Kingdom"
"Cleeve School & Sixth Form Centre of Excellence","Cleeve School and Sixth Form Centre of Excellence","http://www.cleeveschool.net/","Cheltenham","Gloucestershire","England","United Kingdom"
"CPD - Construction Division","Construction Procurement Delivery (CPD)","https://www.finance-ni.gov.uk/construction-procurement-delivery","Belfast","Belfast","Northern Ireland","United Kingdom"
"CPD - Construction Division","Construction Procurement Delivery (CPD)","https://www.finance-ni.gov.uk/construction-procurement-delivery","Belfast","Belfast","Northern Ireland","United Kingdom"
"Defra Network eTendering Portal","Nobel House","","London","Greater London","England","United Kingdom"
"Derby City Council","Derby Council House","http://www.derby.gov.uk/","Derby","Derby","England","United Kingdom"
"Derby City Council","Derby City Council","https://www.derby.gov.uk/","Derby","Derby","England","United Kingdom"
"Derby City Council","Derby City Council","https://www.derby.gov.uk/","Derby","Derby","England","United Kingdom"
"Derby City Council","Derby City Council","https://www.derby.gov.uk/","Derby","Derby","England","United Kingdom"
"Derbyshire County Council","Derbyshire County Council","http://www.derbyshire.gov.uk/","Matlock","Derbyshire","England","United Kingdom"
"Doncaster MBC","Doncaster Council","http://www.doncaster.gov.uk/?utm_medium=referral&utm_source=google.com&utm_campaign=Local%20SEO&utm_content=Doncaster%20Council","Doncaster","South Yorkshire","England","United Kingdom"
"Driver and Vehcile Licensing Agency","DVLA","https://www.gov.uk/government/organisations/driver-and-vehicle-licensing-agency","Swansea","Swansea","Wales","United Kingdom"
"Dudley Metropolitan Borough Council","Dudley Metropolitan Borough Council","http://www.dudley.gov.uk/","Dudley","West Midlands","England","United Kingdom"
"East Kent Hospitals University","Kent and Canterbury Hospital","http://www.nhs.uk/Services/hospitals/Overview/DefaultView.aspx?id=RVVKC","Canterbury","Kent","England","United Kingdom"
"Elmbridge Borough Council","Elmbridge Borough Council","http://www.elmbridge.gov.uk/leisure-and-culture/parks-and-play-areas/","Esher","Surrey","England","United Kingdom"
"Falkirk Council","Falkirk Council","https://www.falkirk.gov.uk/","Falkirk","Falkirk","Scotland","United Kingdom"
"HAMPSHIRE COUNTY COUNCIL","Hampshire County Council","https://www.hants.gov.uk/aboutthecouncil/contact","Winchester","Hampshire","England","United Kingdom"
"Hastings Borough Council","Hastings Borough Council","http://www.hastings.gov.uk/","Hastings","East Sussex","England","United Kingdom"
"Hereford &amp; Worcester Fire and Rescue Service","Hereford","","Hereford","Herefordshire","England","United Kingdom"
"Herefordshire Council","Herefordshire Council","http://www.herefordshire.gov.uk/","Hereford","Herefordshire","England","United Kingdom"
"Horsham District Council","Horsham District Council","http://www.horsham.gov.uk/","Horsham","West Sussex","England","United Kingdom"
"Isle of Wight Council","Isle of Wight Council","https://www.iow.gov.uk/","Newport","Isle of Wight","England","United Kingdom"
"Kent County Council","Kent County Council - Maidstone","http://www.kent.gov.uk/","Maidstone","Kent","England","United Kingdom"
"Kirklees Council","Civic Centre","","Huddersfield","West Yorkshire","England","United Kingdom"
"Kirklees Council","Kirklees Council Huddersfield Customer Service Centre","http://www.kirklees.gov.uk/","Huddersfield","West Yorkshire","England","United Kingdom"
"L&amp;Q Construction","P & L Properties","","High Peak","Derbyshire","England","United Kingdom"
"Lancashire County Council","Lancashire County Council","http://www.lancashire.gov.uk/","Preston","Lancashire","England","United Kingdom"
"Lincolnshire County Council","Lincolnshire County Council","https://www.lincolnshire.gov.uk/","Lincoln","Lincolnshire","England","United Kingdom"
"London Borough of Bromley","Bromley Civic Centre","http://www.bromley.gov.uk/","Bromley","Greater London","England","United Kingdom"
"Manchester City Council","Manchester City Council","http://www.manchester.gov.uk/","Manchester","Greater Manchester","England","United Kingdom"
"Manchester City Council","Manchester Outer Ring Road","","","Greater Manchester","England","United Kingdom"
"Manchester Metropolitan University","Manchester Metropolitan University","http://www.mmu.ac.uk/","Manchester","Greater Manchester","England","United Kingdom"
"Met Office","Met Office","https://www.metoffice.gov.uk/","Exeter","Devon","England","United Kingdom"
"MSE Group","Britannia Business Park","","Southend-on-Sea","Southend-on-Sea","England","United Kingdom"
"N E L COMMISSIONING SUPPORT UNIT","NHS NEL CSU","","London","Greater London","England","United Kingdom"
"N E L COMMISSIONING SUPPORT UNIT","NHS NEL CSU","","London","Greater London","England","United Kingdom"
"NHS Wales Shared Services Partnership","NHS Wales Shared Services Partnership","https://nwssp.nhs.wales/","Cardiff","Rhondda Cynon Taff","Wales","United Kingdom"
"North East Lincolnshire Council","ENGIE","https://www.engie.co.uk/nel/","Grimsby","North East Lincolnshire","England","United Kingdom"
"North East Lincolnshire Council","North East Lincolnshire Council","http://www.nelincs.gov.uk/","Grimsby","North East Lincolnshire","England","United Kingdom"
"North East Lincolnshire Council","ENGIE","https://www.engie.co.uk/nel/","Grimsby","North East Lincolnshire","England","United Kingdom"
"North East Lincolnshire Council","North East Lincolnshire Council","http://www.nelincs.gov.uk/","Grimsby","North East Lincolnshire","England","United Kingdom"
"North of England Commissioning Support Unit","NECS, John Snow House","http://www.necsu.nhs.uk/","Durham","County Durham","England","United Kingdom"
"Nuneaton &amp; Bedworth Community Enterprises Limited (NAB)","Nuneaton","","","Warwickshire","England","United Kingdom"
"Peabody Trust","Peabody","http://www.peabody.org.uk/","London","Greater London","England","United Kingdom"
"Places for People Group Limited","Places for People","https://www.placesforpeople.co.uk/","Preston","Lancashire","England","United Kingdom"
"Royal Borough of Kensington and Chelsea","Kensington Town Hall","","London","Greater London","England","United Kingdom"
"Sandwell Metropolitan Borough Council","Sandwell M B C","","West Bromwich","West Midlands","England","United Kingdom"
"Solihull MBC (SOL)","Solihull Metropolitan Borough Council","http://www.solihull.gov.uk/","Solihull","West Midlands","England","United Kingdom"
"Southend-on-sea Borough Council","Southend Connexions Service","http://www.southendconnexions.co.uk/","Southend-on-Sea","Southend-on-Sea","England","United Kingdom"
"Southend-on-sea Borough Council","Southend Borough Council","http://southendyouthcouncil.co.uk/","Southend-on-Sea","Southend-on-Sea","England","United Kingdom"
"Southport &amp; Ormskirk Hospital","Southport","","Southport","Merseyside","England","United Kingdom"
"South Tyneside Council","South Tyneside Council","https://www.southtyneside.gov.uk/","South Shields","Tyne and Wear","England","United Kingdom"
"South Yorkshire Mayoral Combined Authority Group","Sheffield City Region","http://www.sheffieldcityregion.org.uk/","Sheffield","South Yorkshire","England","United Kingdom"
"Sport England","Sport England","http://www.sportengland.org/","London","Greater London","England","United Kingdom"
"Swindon Borough Council","Swindon Borough Council","http://www.swindon.gov.uk/","Swindon","Swindon","England","United Kingdom"
"Thanet District Council","Thanet District Council","http://www.thanet.gov.uk/?utm_source=GMB&utm_medium=info&utm_campaign=TDC&utm_term=TDC","Margate","Kent","England","United Kingdom"
"The Abbeyfield Society","The Abbeyfield Society","https://www.abbeyfield.com/","St Albans","Hertfordshire","England","United Kingdom"
"The Abbeyfield Society","The Abbeyfield Society","https://www.abbeyfield.com/","St Albans","Hertfordshire","England","United Kingdom"
"The City of Liverpool College","The City of Liverpool College Clarence Street","http://www.liv-coll.ac.uk/","Liverpool","Merseyside","England","United Kingdom"
"Thirteen Housing Group Ltd","Thirteen Housing","http://www.thirteengroup.co.uk/","Middlesbrough","Middlesbrough","England","United Kingdom"
"Transport for Greater Manchester","Transport for Greater Manchester","http://www.tfgm.com/","Manchester","Greater Manchester","England","United Kingdom"
"Tyne and Wear Fire and Rescue Service (TWFRS)","Tyne and Wear Fire and Rescue","http://www.twfire.gov.uk/btc","Sunderland","Tyne and Wear","England","United Kingdom"
"United Kingdom Atomic Energy Authority","UK Atomic Energy Authority","https://www.gov.uk/government/organisations/uk-atomic-energy-authority","Abingdon","Oxfordshire","England","United Kingdom"
"Walsall Council","Walsall Council School Admissions","https://go.walsall.gov.uk/schools_and_learning/schools_in_walsall/school_admissions","Walsall","West Midlands","England","United Kingdom"
"Walsall Council","Development Management (Planning Permission)","","Walsall","West Midlands","England","United Kingdom"
"Warrington Borough Council","Warrington Borough Council Building Control","https://www.warrington.gov.uk/building-control","Warrington","Warrington","England","United Kingdom"